Year,Month,Division,District,Crime Type,Reported Number,Notes,,,
2014,March,Hyderabad,T.M Khan,Bank dacoity/robbery,0,,,,
2014,March,Hyderabad,T.M Khan,Car snatching,0,,,,
2014,March,Hyderabad,Jamshoro,Murder,2,,,,
2014,March,Hyderabad,Jamshoro,Murder in the form of target killing,0,,,,
2014,March,Hyderabad,Jamshoro,Murder during dacoity/robbery,0,,,,
2014,March,Hyderabad,Jamshoro,Highway dacoity/robbery,5,,,,
2014,March,Hyderabad,Jamshoro,Bank dacoity/robbery,0,,,,
2014,March,Hyderabad,Jamshoro,Car snatching,0,,,,
2014,March,Hyderabad,Dadu,Murder,6,,,,
2014,March,Hyderabad,Dadu,Murder in the form of target killing,0,,,,
2014,March,Hyderabad,Dadu,Murder during dacoity/robbery,1,,,,
2014,March,Hyderabad,Dadu,Highway dacoity/robbery,0,,,,
2014,March,Hyderabad,Dadu,Bank dacoity/robbery,0,,,,
2014,March,Hyderabad,Dadu,Car snatching,0,,,,
2014,March,Hyderabad,Thatta,Murder,1,,,,
2014,March,Hyderabad,Thatta,Murder in the form of target killing,0,,,,
2014,March,Hyderabad,Thatta,Murder during dacoity/robbery,0,,,,
2014,March,Hyderabad,Thatta,Highway dacoity/robbery,0,,,,
2014,March,Hyderabad,Thatta,Bank dacoity/robbery,0,,,,
2014,March,Hyderabad,Thatta,Car snatching,0,,,,
2014,March,Hyderabad,Sajawal,Murder,4,,,,
2014,March,Hyderabad,Sajawal,Murder in the form of target killing,0,,,,
2014,March,Hyderabad,Sajawal,Murder during dacoity/robbery,0,,,,
2014,March,Hyderabad,Sajawal,Highway dacoity/robbery,0,,,,
2014,March,Hyderabad,Sajawal,Bank dacoity/robbery,0,,,,
2014,March,Hyderabad,Sajawal,Car snatching,0,,,,
2014,March,Hyderabad,Badin,Murder,3,,,,
2014,March,Hyderabad,Badin,Murder in the form of target killing,0,,,,
2014,March,Hyderabad,Badin,Murder during dacoity/robbery,0,,,,
2014,March,Hyderabad,Badin,Highway dacoity/robbery,0,,,,
2014,March,Hyderabad,Badin,Bank dacoity/robbery,0,,,,
2014,March,Hyderabad,Badin,Car snatching,0,,,,
2014,March,Hyderabad,S.B Abad,Murder,6,,,,
2014,March,Hyderabad,S.B Abad,Murder in the form of target killing,0,,,,
2014,March,Hyderabad,S.B Abad,Murder during dacoity/robbery,0,,,,
2014,March,Hyderabad,S.B Abad,Highway dacoity/robbery,1,,,,
2014,March,Hyderabad,S.B Abad,Bank dacoity/robbery,0,,,,
2014,March,Hyderabad,S.B Abad,Car snatching,3,,,,
2014,March,Mirpurkhas,Mirpurkhas,Murder,3,,,,
2014,March,Mirpurkhas,Mirpurkhas,Murder in the form of target killing,0,,,,
2014,March,Mirpurkhas,Mirpurkhas,Murder during dacoity/robbery,1,,,,
2014,March,Mirpurkhas,Mirpurkhas,Highway dacoity/robbery,0,,,,
2014,March,Mirpurkhas,Mirpurkhas,Bank dacoity/robbery,0,,,,
2014,March,Mirpurkhas,Mirpurkhas,Car snatching,0,,,,
2014,March,Mirpurkhas,Umerkot,Murder,0,,,,
2014,March,Mirpurkhas,Umerkot,Murder in the form of target killing,0,,,,
2014,March,Mirpurkhas,Umerkot,Murder during dacoity/robbery,0,,,,
2014,March,Mirpurkhas,Umerkot,Highway dacoity/robbery,0,,,,
2014,March,Mirpurkhas,Umerkot,Bank dacoity/robbery,0,,,,
2014,March,Mirpurkhas,Umerkot,Car snatching,0,,,,
2014,March,Mirpurkhas,Sanghar,Murder,6,,,,
2014,March,Mirpurkhas,Sanghar,Murder in the form of target killing,0,,,,
2014,March,Mirpurkhas,Sanghar,Murder during dacoity/robbery,0,,,,
2014,March,Mirpurkhas,Sanghar,Highway dacoity/robbery,0,,,,
2014,March,Mirpurkhas,Sanghar,Bank dacoity/robbery,0,,,,
2014,March,Mirpurkhas,Sanghar,Car snatching,0,,,,
2014,March,Mirpurkhas,Tharparkar,Murder,0,,,,
2014,March,Mirpurkhas,Tharparkar,Murder in the form of target killing,0,,,,
2014,March,Mirpurkhas,Tharparkar,Murder during dacoity/robbery,0,,,,
2014,March,Mirpurkhas,Tharparkar,Highway dacoity/robbery,0,,,,
2014,March,Mirpurkhas,Tharparkar,Bank dacoity/robbery,0,,,,
2014,March,Mirpurkhas,Tharparkar,Car snatching,0,,,,
2014,March,Sukkur,Sukkur,Murder,6,,,,
2014,March,Sukkur,Sukkur,Murder in the form of target killing,0,,,,
2014,March,Sukkur,Sukkur,Murder during dacoity/robbery,0,,,,
2014,March,Sukkur,Sukkur,Highway dacoity/robbery,0,,,,
2014,March,Sukkur,Sukkur,Bank dacoity/robbery,0,,,,
2014,March,Sukkur,Sukkur,Car snatching,0,,,,
2014,March,Sukkur,Ghotki,Murder,13,,,,
2014,March,Sukkur,Ghotki,Murder in the form of target killing,0,,,,
2014,March,Sukkur,Ghotki,Murder during dacoity/robbery,0,,,,
2014,March,Sukkur,Ghotki,Highway dacoity/robbery,0,,,,
2014,March,Sukkur,Ghotki,Bank dacoity/robbery,0,,,,
2014,March,Sukkur,Ghotki,Car snatching,0,,,,
2014,March,Sukkur,Khairpur,Murder,12,,,,
2014,March,Sukkur,Khairpur,Murder in the form of target killing,0,,,,
2014,March,Sukkur,Khairpur,Murder during dacoity/robbery,2,,,,
2014,March,Sukkur,Khairpur,Highway dacoity/robbery,0,,,,
2014,March,Sukkur,Khairpur,Bank dacoity/robbery,0,,,,
2014,March,Sukkur,Khairpur,Car snatching,0,,,,
2014,March,Sukkur,N. Feroze,Murder,9,,,,
2014,March,Sukkur,N. Feroze,Murder in the form of target killing,0,,,,
2014,March,Sukkur,N. Feroze,Murder during dacoity/robbery,0,,,,
2014,March,Sukkur,N. Feroze,Highway dacoity/robbery,0,,,,
2014,March,Sukkur,N. Feroze,Bank dacoity/robbery,0,,,,
2014,March,Sukkur,N. Feroze,Car snatching,0,,,,
2014,March,Larkana,Larkana,Murder,9,,,,
2014,March,Larkana,Larkana,Murder in the form of target killing,0,,,,
2014,March,Larkana,Larkana,Murder during dacoity/robbery,0,,,,
2014,March,Larkana,Larkana,Highway dacoity/robbery,0,,,,
2014,March,Larkana,Larkana,Bank dacoity/robbery,0,,,,
2014,March,Larkana,Larkana,Car snatching,0,,,,
2014,March,Larkana,Shikarpur,Murder,17,,,,
2014,March,Larkana,Shikarpur,Murder in the form of target killing,0,,,,
2014,March,Larkana,Shikarpur,Murder during dacoity/robbery,1,,,,
2014,March,Larkana,Shikarpur,Highway dacoity/robbery,1,,,,
2014,March,Larkana,Shikarpur,Bank dacoity/robbery,0,,,,
2014,March,Larkana,Shikarpur,Car snatching,2,,,,
2014,March,Larkana,Kamber Shahdadkot,Murder,12,,,,
2014,March,Larkana,Kamber Shahdadkot,Murder in the form of target killing,0,,,,
2014,March,Larkana,Kamber Shahdadkot,Murder during dacoity/robbery,1,,,,
2014,March,Larkana,Kamber Shahdadkot,Highway dacoity/robbery,0,,,,
2014,March,Larkana,Kamber Shahdadkot,Bank dacoity/robbery,0,,,,
2014,March,Larkana,Kamber Shahdadkot,Car snatching,1,,,,
2014,March,Larkana,Jacobabad,Murder,6,,,,
2014,March,Larkana,Jacobabad,Murder in the form of target killing,0,,,,
2014,March,Larkana,Jacobabad,Murder during dacoity/robbery,0,,,,
2014,March,Larkana,Jacobabad,Highway dacoity/robbery,0,,,,
2014,March,Larkana,Jacobabad,Bank dacoity/robbery,0,,,,
2014,March,Larkana,Jacobabad,Car snatching,0,,,,
2014,March,Larkana,Kashmore,Murder,8,,,,
2014,March,Larkana,Kashmore,Murder in the form of target killing,0,,,,
2014,March,Larkana,Kashmore,Murder during dacoity/robbery,0,,,,
2014,March,Larkana,Kashmore,Highway dacoity/robbery,0,,,,
2014,March,Larkana,Kashmore,Bank dacoity/robbery,0,,,,
2014,March,Larkana,Kashmore,Car snatching,0,,,,
2014,April,Karachi,South Zone,Murder,15,,,,
2014,April,Karachi,South Zone,Murder in the form of target killing,0,,,,
2014,April,Karachi,South Zone,Murder during dacoity/robbery,4,,,,
2014,April,Karachi,South Zone,Highway dacoity/robbery,0,,,,
2014,April,Karachi,South Zone,Bank dacoity/robbery,0,,,,
2014,April,Karachi,South Zone,Car snatching,10,,,,
2014,April,Karachi,East Zone,Murder,25,,,,
2014,April,Karachi,East Zone,Murder in the form of target killing,0,,,,
2014,April,Karachi,East Zone,Murder during dacoity/robbery,2,,,,
2014,April,Karachi,East Zone,Highway dacoity/robbery,0,,,,
2014,April,Karachi,East Zone,Bank dacoity/robbery,2,,,,
2014,April,Karachi,East Zone,Car snatching,27,,,,
2014,April,Karachi,Malir,Murder,15,,,,
2014,April,Karachi,Malir,Murder in the form of target killing,0,,,,
2014,April,Karachi,Malir,Murder during dacoity/robbery,5,,,,
2014,April,Karachi,Malir,Highway dacoity/robbery,1,,,,
2014,April,Karachi,Malir,Bank dacoity/robbery,0,,,,
2014,April,Karachi,Malir,Car snatching,3,,,,
2014,April,Karachi,West Zone,Murder,36,,,,
2014,April,Karachi,West Zone,Murder in the form of target killing,0,,,,
2014,April,Karachi,West Zone,Murder during dacoity/robbery,2,,,,
2014,April,Karachi,West Zone,Highway dacoity/robbery,0,,,,
2014,April,Karachi,West Zone,Bank dacoity/robbery,0,,,,
2014,April,Karachi,West Zone,Car snatching,0,,,,
2014,April,Karachi,Central Zone,Murder,31,,,,
2014,April,Karachi,Central Zone,Murder in the form of target killing,0,,,,
2014,April,Karachi,Central Zone,Murder during dacoity/robbery,1,,,,
2014,April,Karachi,Central Zone,Highway dacoity/robbery,0,,,,
2014,April,Karachi,Central Zone,Bank dacoity/robbery,0,,,,
2014,April,Karachi,Central Zone,Car snatching,4,,,,
2014,April,Hyderabad,Hyderabad,Murder,7,,,,
2014,April,Hyderabad,Hyderabad,Murder in the form of target killing,0,,,,
2014,April,Hyderabad,Hyderabad,Murder during dacoity/robbery,2,,,,
2014,April,Hyderabad,Hyderabad,Highway dacoity/robbery,0,,,,
2014,April,Hyderabad,Hyderabad,Bank dacoity/robbery,0,,,,
2014,April,Hyderabad,Hyderabad,Car snatching,0,,,,
2014,April,Hyderabad,Matyari,Murder,1,,,,
2014,April,Hyderabad,Matyari,Murder in the form of target killing,0,,,,
2014,April,Hyderabad,Matyari,Murder during dacoity/robbery,0,,,,
2014,April,Hyderabad,Matyari,Highway dacoity/robbery,1,,,,
2014,April,Hyderabad,Matyari,Bank dacoity/robbery,0,,,,
2014,April,Hyderabad,Matyari,Car snatching,0,,,,
2014,April,Hyderabad,T.A Yar,Murder,2,,,,
2014,April,Hyderabad,T.A Yar,Murder in the form of target killing,0,,,,
2014,April,Hyderabad,T.A Yar,Murder during dacoity/robbery,0,,,,
2014,April,Hyderabad,T.A Yar,Highway dacoity/robbery,0,,,,
2014,April,Hyderabad,T.A Yar,Bank dacoity/robbery,0,,,,
2014,April,Hyderabad,T.A Yar,Car snatching,0,,,,
2014,April,Hyderabad,T.M Khan,Murder,3,,,,
2014,April,Hyderabad,T.M Khan,Murder in the form of target killing,0,,,,
2014,April,Hyderabad,T.M Khan,Murder during dacoity/robbery,0,,,,
2014,April,Hyderabad,T.M Khan,Highway dacoity/robbery,0,,,,
2014,April,Hyderabad,T.M Khan,Bank dacoity/robbery,0,,,,
2014,April,Hyderabad,T.M Khan,Car snatching,0,,,,
2014,April,Hyderabad,Jamshoro,Murder,3,,,,
2014,April,Hyderabad,Jamshoro,Murder in the form of target killing,0,,,,
2014,April,Hyderabad,Jamshoro,Murder during dacoity/robbery,1,,,,
2014,April,Hyderabad,Jamshoro,Highway dacoity/robbery,3,,,,
2014,April,Hyderabad,Jamshoro,Bank dacoity/robbery,0,,,,
2014,April,Hyderabad,Jamshoro,Car snatching,2,,,,
2014,April,Hyderabad,Dadu,Murder,8,,,,
2014,April,Hyderabad,Dadu,Murder in the form of target killing,0,,,,
2014,April,Hyderabad,Dadu,Murder during dacoity/robbery,1,,,,
2014,April,Hyderabad,Dadu,Highway dacoity/robbery,0,,,,
2014,April,Hyderabad,Dadu,Bank dacoity/robbery,0,,,,
2014,April,Hyderabad,Dadu,Car snatching,0,,,,
2014,April,Hyderabad,Thatta,Murder,5,,,,
2014,April,Hyderabad,Thatta,Murder in the form of target killing,0,,,,
2014,April,Hyderabad,Thatta,Murder during dacoity/robbery,0,,,,
2014,April,Hyderabad,Thatta,Highway dacoity/robbery,0,,,,
2014,April,Hyderabad,Thatta,Bank dacoity/robbery,0,,,,
2014,April,Hyderabad,Thatta,Car snatching,1,,,,
2014,April,Hyderabad,Sajawal,Murder,4,,,,
2014,April,Hyderabad,Sajawal,Murder in the form of target killing,0,,,,
2014,April,Hyderabad,Sajawal,Murder during dacoity/robbery,0,,,,
2014,April,Hyderabad,Sajawal,Highway dacoity/robbery,0,,,,
2014,April,Hyderabad,Sajawal,Bank dacoity/robbery,0,,,,
2014,April,Hyderabad,Sajawal,Car snatching,0,,,,
2014,April,Hyderabad,Badin,Murder,4,,,,
2014,April,Hyderabad,Badin,Murder in the form of target killing,0,,,,
2014,April,Hyderabad,Badin,Murder during dacoity/robbery,0,,,,
2014,April,Hyderabad,Badin,Highway dacoity/robbery,0,,,,
2014,April,Hyderabad,Badin,Bank dacoity/robbery,0,,,,
2014,April,Hyderabad,Badin,Car snatching,0,,,,
2014,April,Hyderabad,S.B Abad,Murder,5,,,,
2014,April,Hyderabad,S.B Abad,Murder in the form of target killing,0,,,,
2014,April,Hyderabad,S.B Abad,Murder during dacoity/robbery,1,,,,
2014,April,Hyderabad,S.B Abad,Highway dacoity/robbery,0,,,,
2014,April,Hyderabad,S.B Abad,Bank dacoity/robbery,0,,,,
2014,April,Hyderabad,S.B Abad,Car snatching,1,,,,
2014,April,Mirpurkhas,Mirpurkhas,Murder,6,,,,
2014,April,Mirpurkhas,Mirpurkhas,Murder in the form of target killing,0,,,,
2014,April,Mirpurkhas,Mirpurkhas,Murder during dacoity/robbery,0,,,,
2014,April,Mirpurkhas,Mirpurkhas,Highway dacoity/robbery,0,,,,
2014,April,Mirpurkhas,Mirpurkhas,Bank dacoity/robbery,0,,,,
2014,April,Mirpurkhas,Mirpurkhas,Car snatching,0,,,,
2014,April,Mirpurkhas,Umerkot,Murder,3,,,,
2014,April,Mirpurkhas,Umerkot,Murder in the form of target killing,0,,,,
2014,April,Mirpurkhas,Umerkot,Murder during dacoity/robbery,0,,,,
2014,April,Mirpurkhas,Umerkot,Highway dacoity/robbery,0,,,,
2014,April,Mirpurkhas,Umerkot,Bank dacoity/robbery,0,,,,
2014,April,Mirpurkhas,Umerkot,Car snatching,0,,,,
2014,April,Mirpurkhas,Sanghar,Murder,10,,,,
2014,April,Mirpurkhas,Sanghar,Murder in the form of target killing,0,,,,
2014,April,Mirpurkhas,Sanghar,Murder during dacoity/robbery,0,,,,
2014,April,Mirpurkhas,Sanghar,Highway dacoity/robbery,0,,,,
2014,April,Mirpurkhas,Sanghar,Bank dacoity/robbery,0,,,,
2014,April,Mirpurkhas,Sanghar,Car snatching,0,,,,
2014,April,Mirpurkhas,Tharparkar,Murder,2,,,,
2014,April,Mirpurkhas,Tharparkar,Murder in the form of target killing,0,,,,
2014,April,Mirpurkhas,Tharparkar,Murder during dacoity/robbery,0,,,,
2014,April,Mirpurkhas,Tharparkar,Highway dacoity/robbery,0,,,,
2014,April,Mirpurkhas,Tharparkar,Bank dacoity/robbery,0,,,,
2014,April,Mirpurkhas,Tharparkar,Car snatching,0,,,,
2014,April,Sukkur,Sukkur,Murder,10,,,,
2014,April,Sukkur,Sukkur,Murder in the form of target killing,0,,,,
2014,April,Sukkur,Sukkur,Murder during dacoity/robbery,0,,,,
2014,April,Sukkur,Sukkur,Highway dacoity/robbery,0,,,,
2014,April,Sukkur,Sukkur,Bank dacoity/robbery,0,,,,
2014,April,Sukkur,Sukkur,Car snatching,0,,,,
2014,April,Sukkur,Ghotki,Murder,7,,,,
2014,April,Sukkur,Ghotki,Murder in the form of target killing,0,,,,
2014,April,Sukkur,Ghotki,Murder during dacoity/robbery,0,,,,
2014,April,Sukkur,Ghotki,Highway dacoity/robbery,0,,,,
2014,April,Sukkur,Ghotki,Bank dacoity/robbery,0,,,,
2014,April,Sukkur,Ghotki,Car snatching,0,,,,
2014,April,Sukkur,Khairpur,Murder,15,,,,
2014,April,Sukkur,Khairpur,Murder in the form of target killing,0,,,,
2014,April,Sukkur,Khairpur,Murder during dacoity/robbery,0,,,,
2014,April,Sukkur,Khairpur,Highway dacoity/robbery,0,,,,
2014,April,Sukkur,Khairpur,Bank dacoity/robbery,0,,,,
2014,April,Sukkur,Khairpur,Car snatching,0,,,,
2014,April,Sukkur,N. Feroze,Murder,40,,,,
2014,April,Sukkur,N. Feroze,Murder in the form of target killing,0,,,,
2014,April,Sukkur,N. Feroze,Murder during dacoity/robbery,1,,,,
2014,April,Sukkur,N. Feroze,Highway dacoity/robbery,0,,,,
2014,April,Sukkur,N. Feroze,Bank dacoity/robbery,0,,,,
2014,April,Sukkur,N. Feroze,Car snatching,0,,,,
2014,April,Larkana,Larkana,Murder,17,,,,
2014,April,Larkana,Larkana,Murder in the form of target killing,0,,,,
2014,April,Larkana,Larkana,Murder during dacoity/robbery,0,,,,
2014,April,Larkana,Larkana,Highway dacoity/robbery,0,,,,
2014,April,Larkana,Larkana,Bank dacoity/robbery,0,,,,
2014,April,Larkana,Larkana,Car snatching,0,,,,
2014,April,Larkana,Shikarpur,Murder,15,,,,
2014,April,Larkana,Shikarpur,Murder in the form of target killing,0,,,,
2014,April,Larkana,Shikarpur,Murder during dacoity/robbery,0,,,,
2014,April,Larkana,Shikarpur,Highway dacoity/robbery,0,,,,
2014,April,Larkana,Shikarpur,Bank dacoity/robbery,0,,,,
2014,April,Larkana,Shikarpur,Car snatching,1,,,,
2014,April,Larkana,Kamber Shahdadkot,Murder,8,,,,
2014,April,Larkana,Kamber Shahdadkot,Murder in the form of target killing,0,,,,
2014,April,Larkana,Kamber Shahdadkot,Murder during dacoity/robbery,0,,,,
2014,April,Larkana,Kamber Shahdadkot,Highway dacoity/robbery,0,,,,
2014,April,Larkana,Kamber Shahdadkot,Bank dacoity/robbery,0,,,,
2014,April,Larkana,Kamber Shahdadkot,Car snatching,0,,,,
2014,April,Larkana,Jacobabad,Murder,8,,,,
2014,April,Larkana,Jacobabad,Murder in the form of target killing,0,,,,
2014,April,Larkana,Jacobabad,Murder during dacoity/robbery,0,,,,
2014,April,Larkana,Jacobabad,Highway dacoity/robbery,0,,,,
2014,April,Larkana,Jacobabad,Bank dacoity/robbery,0,,,,
2014,April,Larkana,Jacobabad,Car snatching,0,,,,
2014,April,Larkana,Kashmore,Murder,9,,,,
2014,April,Larkana,Kashmore,Murder in the form of target killing,0,,,,
2014,April,Larkana,Kashmore,Murder during dacoity/robbery,0,,,,
2014,April,Larkana,Kashmore,Highway dacoity/robbery,0,,,,
2014,April,Larkana,Kashmore,Bank dacoity/robbery,0,,,,
2014,April,Larkana,Kashmore,Car snatching,0,,,,
2014,May,Karachi,South Zone,Murder,23,,,,
2014,May,Karachi,South Zone,Murder in the form of target killing,1,,,,
2014,May,Karachi,South Zone,Murder during dacoity/robbery,1,,,,
2014,May,Karachi,South Zone,Highway dacoity/robbery,0,,,,
2014,May,Karachi,South Zone,Bank dacoity/robbery,0,,,,
2014,May,Karachi,South Zone,Car snatching,9,,,,
2014,May,Karachi,East Zone,Murder,21,,,,
2014,May,Karachi,East Zone,Murder in the form of target killing,2,,,,
2014,May,Karachi,East Zone,Murder during dacoity/robbery,0,,,,
2014,May,Karachi,East Zone,Highway dacoity/robbery,0,,,,
2014,May,Karachi,East Zone,Bank dacoity/robbery,0,,,,
2014,May,Karachi,East Zone,Car snatching,18,,,,
2014,May,Karachi,Malir,Murder,15,,,,
2014,May,Karachi,Malir,Murder in the form of target killing,1,,,,
2014,May,Karachi,Malir,Murder during dacoity/robbery,1,,,,
2014,May,Karachi,Malir,Highway dacoity/robbery,5,,,,
2014,May,Karachi,Malir,Bank dacoity/robbery,0,,,,
2014,May,Karachi,Malir,Car snatching,3,,,,
2014,May,Karachi,West Zone,Murder,44,,,,
2014,May,Karachi,West Zone,Murder in the form of target killing,2,,,,
2014,May,Karachi,West Zone,Murder during dacoity/robbery,3,,,,
2014,May,Karachi,West Zone,Highway dacoity/robbery,0,,,,
2014,May,Karachi,West Zone,Bank dacoity/robbery,0,,,,
2014,May,Karachi,West Zone,Car snatching,0,,,,
2014,May,Karachi,Central Zone,Murder,31,,,,
2014,May,Karachi,Central Zone,Murder in the form of target killing,2,,,,
2014,May,Karachi,Central Zone,Murder during dacoity/robbery,0,,,,
2014,May,Karachi,Central Zone,Highway dacoity/robbery,0,,,,
2014,May,Karachi,Central Zone,Bank dacoity/robbery,0,,,,
2014,May,Karachi,Central Zone,Car snatching,12,,,,
2014,May,Hyderabad,Hyderabad,Murder,9,,,,
2014,May,Hyderabad,Hyderabad,Murder in the form of target killing,0,,,,
2014,May,Hyderabad,Hyderabad,Murder during dacoity/robbery,0,,,,
2014,May,Hyderabad,Hyderabad,Highway dacoity/robbery,0,,,,
2014,May,Hyderabad,Hyderabad,Bank dacoity/robbery,1,,,,
2014,May,Hyderabad,Hyderabad,Car snatching,0,,,,
2014,May,Hyderabad,Matyari,Murder,2,,,,
2014,May,Hyderabad,Matyari,Murder in the form of target killing,0,,,,
2014,May,Hyderabad,Matyari,Murder during dacoity/robbery,0,,,,
2014,May,Hyderabad,Matyari,Highway dacoity/robbery,1,,,,
2014,May,Hyderabad,Matyari,Bank dacoity/robbery,0,,,,
2014,May,Hyderabad,Matyari,Car snatching,1,,,,
2014,May,Hyderabad,T.A Yar,Murder,2,,,,
2014,May,Hyderabad,T.A Yar,Murder in the form of target killing,0,,,,
2014,May,Hyderabad,T.A Yar,Murder during dacoity/robbery,0,,,,
2014,May,Hyderabad,T.A Yar,Highway dacoity/robbery,0,,,,
2014,May,Hyderabad,T.A Yar,Bank dacoity/robbery,0,,,,
2014,May,Hyderabad,T.A Yar,Car snatching,0,,,,
2014,May,Hyderabad,T.M Khan,Murder,1,,,,
2014,May,Hyderabad,T.M Khan,Murder in the form of target killing,0,,,,
2014,May,Hyderabad,T.M Khan,Murder during dacoity/robbery,0,,,,
2014,May,Hyderabad,T.M Khan,Highway dacoity/robbery,0,,,,
2014,May,Hyderabad,T.M Khan,Bank dacoity/robbery,0,,,,
2014,May,Hyderabad,T.M Khan,Car snatching,0,,,,
2014,May,Hyderabad,Jamshoro,Murder,6,,,,
2014,May,Hyderabad,Jamshoro,Murder in the form of target killing,0,,,,
2014,May,Hyderabad,Jamshoro,Murder during dacoity/robbery,0,,,,
2014,May,Hyderabad,Jamshoro,Highway dacoity/robbery,5,,,,
2014,May,Hyderabad,Jamshoro,Bank dacoity/robbery,0,,,,
2014,May,Hyderabad,Jamshoro,Car snatching,1,,,,
2014,May,Hyderabad,Dadu,Murder,11,,,,
2014,May,Hyderabad,Dadu,Murder in the form of target killing,0,,,,
2014,May,Hyderabad,Dadu,Murder during dacoity/robbery,0,,,,
2014,May,Hyderabad,Dadu,Highway dacoity/robbery,1,,,,
2014,May,Hyderabad,Dadu,Bank dacoity/robbery,0,,,,
2014,May,Hyderabad,Dadu,Car snatching,0,,,,
